,id,truthClass,truthMean,truthJudgments
1534,609873692148035584,clickbait,0.6,"[0.6666667, 0.33333334, 0.6666667, 0.6666667, 0.6666667]"
1535,608454440048291841,clickbait,0.53333336,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 0.0]"
1536,608731140908814337,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
1537,609475347684421632,clickbait,0.53333336,"[0.6666667, 0.33333334, 0.33333334, 0.6666667, 0.6666667]"
1538,609050517067673600,clickbait,0.8666667,"[1.0, 0.6666667, 1.0, 1.0, 0.6666667]"
1539,608538099203887104,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.33333334, 0.0]"
1540,608115142816108544,no-clickbait,0.46666667,"[0.33333334, 0.0, 0.6666667, 0.33333334, 1.0]"
1541,608277862047707136,no-clickbait,0.46666667,"[0.33333334, 1.0, 0.0, 0.33333334, 0.6666667]"
1542,608589241136873472,clickbait,0.6666667,"[0.6666667, 1.0, 0.33333334, 0.6666667, 0.6666667]"
1543,607785388468363264,no-clickbait,0.46666667,"[0.6666667, 0.0, 0.33333334, 0.33333334, 1.0]"
1544,608793837272588288,no-clickbait,0.33333334,"[1.0, 0.0, 0.33333334, 0.0, 0.33333334]"
1545,608082151087697920,clickbait,0.6666667,"[1.0, 1.0, 0.6666667, 0.33333334, 0.33333334]"
1546,607932666587922432,clickbait,0.93333334,"[1.0, 1.0, 1.0, 0.6666667, 1.0]"
1547,609339768888000512,clickbait,0.6666667,"[0.0, 1.0, 0.6666667, 1.0, 0.6666667]"
1548,608260571813847040,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1549,609246530898366464,no-clickbait,0.13333334,"[0.33333334, 0.33333334, 0.0, 0.0, 0.0]"
1550,608751024325689345,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
1551,610205028792598529,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.33333334, 0.6666667]"
1552,608823483720675329,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
1553,608043822182973440,no-clickbait,0.4,"[0.0, 0.6666667, 1.0, 0.33333334, 0.0]"
1554,608816209128222720,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.0, 0.33333334]"
1555,607977940085710848,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1556,608934131704168448,no-clickbait,0.53333336,"[0.33333334, 0.33333334, 0.6666667, 0.33333334, 1.0]"
1557,608121871771430912,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.6666667, 0.33333334, 0.0]"
1558,608554432805134337,clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 0.0]"
1559,608651889958395907,no-clickbait,0.4,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.6666667]"
1560,609948900074520577,clickbait,0.73333335,"[0.6666667, 0.6666667, 1.0, 0.6666667, 0.6666667]"
1561,608369247631339520,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.33333334, 0.0, 0.0]"
1562,608897454231158784,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.0, 0.6666667, 0.33333334]"
1563,609369111576055808,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
1564,607922237149081601,clickbait,0.6666667,"[0.6666667, 0.33333334, 0.6666667, 1.0, 0.6666667]"
1565,608642830144159744,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
1566,609174806496305152,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 0.6666667]"
1567,608710504148631552,no-clickbait,0.46666667,"[0.33333334, 1.0, 0.6666667, 0.0, 0.33333334]"
1568,609052704766332929,no-clickbait,0.26666668,"[0.0, 0.0, 0.33333334, 0.6666667, 0.33333334]"
1569,609199797942284288,no-clickbait,0.4,"[1.0, 0.33333334, 0.33333334, 0.33333334, 0.0]"
1570,609016454843912192,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.6666667, 0.0, 0.0]"
1571,608732915623563264,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.33333334, 0.33333334]"
1572,607961154741075968,clickbait,0.4,"[0.0, 0.6666667, 0.6666667, 0.0, 0.6666667]"
1573,610022638614765571,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.6666667, 0.33333334, 0.0]"
1574,608393291269324800,clickbait,0.6,"[0.33333334, 1.0, 0.0, 0.6666667, 1.0]"
1575,608832303146491905,no-clickbait,0.26666668,"[0.6666667, 0.6666667, 0.0, 0.0, 0.0]"
1576,608798332186689536,clickbait,0.8,"[0.6666667, 1.0, 0.33333334, 1.0, 1.0]"
1577,608189665473134592,no-clickbait,0.46666667,"[1.0, 0.33333334, 0.6666667, 0.0, 0.33333334]"
1578,609554729824354304,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.0, 0.6666667]"
1579,610197124387463168,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.0, 0.6666667, 0.33333334]"
1580,608286680986980352,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1581,608757799783383040,clickbait,0.6,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 0.6666667]"
1582,609533908661571584,clickbait,0.6666667,"[0.33333334, 1.0, 0.6666667, 1.0, 0.33333334]"
1583,609476577265500161,clickbait,0.6666667,"[1.0, 0.6666667, 1.0, 0.6666667, 0.0]"
1584,608743563082493953,no-clickbait,0.4,"[0.33333334, 0.0, 0.0, 1.0, 0.6666667]"
1585,609309453045899264,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.6666667, 0.0]"
1586,609322462204022784,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
1587,610085445339361280,no-clickbait,0.2,"[0.33333334, 0.0, 0.6666667, 0.0, 0.0]"
1588,608965686140899328,clickbait,0.53333336,"[0.6666667, 0.0, 0.6666667, 1.0, 0.33333334]"
1589,608443279361867777,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.33333334, 0.33333334]"
1590,609165231785295872,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.6666667, 0.6666667, 0.33333334]"
1591,609332656766124032,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.0, 0.33333334, 0.6666667]"
1592,609788720552742912,clickbait,0.53333336,"[0.6666667, 0.0, 0.33333334, 1.0, 0.6666667]"
1593,610099898210357248,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.0, 0.6666667, 0.6666667]"
1594,609149708683116545,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.33333334]"
1595,609368203660296192,no-clickbait,0.4,"[0.0, 0.6666667, 0.33333334, 1.0, 0.0]"
1596,609906994145853440,clickbait,0.6,"[1.0, 0.0, 0.33333334, 0.6666667, 1.0]"
1597,608316479428263936,clickbait,0.6,"[1.0, 0.33333334, 0.6666667, 0.33333334, 0.6666667]"
1598,609519803376603136,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
1599,610102869585494016,clickbait,0.8666667,"[1.0, 1.0, 0.6666667, 1.0, 0.6666667]"
1600,610125845512986624,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.6666667, 0.0, 0.6666667]"
1601,608665530879340544,clickbait,0.8666667,"[0.6666667, 0.6666667, 1.0, 1.0, 1.0]"
1602,608922339695300608,clickbait,0.8666667,"[0.6666667, 1.0, 0.6666667, 1.0, 1.0]"
1603,607884254660435968,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.6666667, 0.6666667, 0.0]"
1604,608630970242093056,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.33333334, 0.6666667, 0.0]"
1605,609145970593390593,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.0, 0.33333334, 0.6666667]"
1606,608717216758964224,clickbait,0.46666667,"[0.6666667, 0.6666667, 0.0, 0.33333334, 0.6666667]"
1607,609096677211934720,clickbait,0.6,"[0.6666667, 1.0, 0.0, 0.33333334, 1.0]"
1608,608493964061233152,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.0, 0.6666667]"
1609,608359169398153216,no-clickbait,0.53333336,"[0.0, 0.33333334, 1.0, 0.33333334, 1.0]"
1610,608442469626187778,no-clickbait,0.2,"[0.6666667, 0.0, 0.33333334, 0.0, 0.0]"
1611,609857813762940928,clickbait,0.73333335,"[0.6666667, 0.6666667, 0.6666667, 1.0, 0.6666667]"
1612,609384301923188736,clickbait,0.8,"[1.0, 1.0, 1.0, 0.6666667, 0.33333334]"
1613,608334017499381760,clickbait,0.6,"[0.6666667, 0.33333334, 0.6666667, 0.6666667, 0.6666667]"
1614,609259031719452672,no-clickbait,0.4,"[0.0, 0.33333334, 0.6666667, 0.0, 1.0]"
1615,609423712886980608,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.33333334, 0.0]"
1616,610046784711229442,no-clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.33333334, 0.33333334]"
1617,608549203262906368,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.0, 0.6666667]"
1618,609140608960086018,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.6666667, 0.33333334, 0.0]"
1619,609450130555695104,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.33333334, 0.6666667, 0.0]"
1620,609028812228026368,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.0]"
1621,609980809559306240,no-clickbait,0.53333336,"[0.6666667, 0.33333334, 0.33333334, 0.33333334, 1.0]"
1622,609415762726518784,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.0, 0.33333334, 0.33333334]"
1623,609145619316391938,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.0, 0.6666667, 0.33333334]"
1624,608652216489119744,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.0, 1.0, 0.0]"
1625,608284009345482752,no-clickbait,0.4,"[0.0, 0.0, 0.6666667, 1.0, 0.33333334]"
1626,607926506300440576,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1627,608279708522921984,clickbait,0.6,"[0.0, 0.6666667, 0.33333334, 1.0, 1.0]"
1628,608326252399890435,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.0, 0.33333334]"
1629,609046942233059328,no-clickbait,0.26666668,"[1.0, 0.0, 0.0, 0.0, 0.33333334]"
1630,608936127169458176,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.33333334]"
1631,609331593057058816,clickbait,0.46666667,"[0.33333334, 0.0, 0.6666667, 0.6666667, 0.6666667]"
1632,609464972607909890,clickbait,0.8666667,"[0.6666667, 0.6666667, 1.0, 1.0, 1.0]"
1633,607846138398523393,no-clickbait,0.26666668,"[0.0, 0.0, 0.33333334, 0.6666667, 0.33333334]"
1634,609412021675757569,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
1635,608012674618802177,clickbait,0.53333336,"[0.6666667, 0.0, 1.0, 0.0, 1.0]"
1636,608600996886011904,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1637,608121101068083200,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1638,609859433687072768,clickbait,0.8,"[1.0, 1.0, 1.0, 0.33333334, 0.6666667]"
1639,609134985812045824,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.33333334, 0.33333334, 0.0]"
1640,609707093579440129,no-clickbait,0.4,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1641,608930885396668417,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.6666667, 0.0, 0.0]"
1642,607937599546793985,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
1643,610114423794081792,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1644,610100431155539969,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.33333334, 0.33333334, 0.33333334]"
1645,608978707265519616,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.0, 0.33333334]"
1646,609483961719496704,no-clickbait,0.33333334,"[0.33333334, 0.0, 1.0, 0.33333334, 0.0]"
1647,610188743576825856,no-clickbait,0.26666668,"[0.0, 0.0, 0.33333334, 0.6666667, 0.33333334]"
1648,608210284818399232,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1649,610035650889445376,no-clickbait,0.4,"[1.0, 0.0, 0.6666667, 0.33333334, 0.0]"
1650,609359618297364481,clickbait,0.46666667,"[0.6666667, 0.33333334, 0.0, 0.6666667, 0.6666667]"
1651,608668183528996867,clickbait,0.8,"[0.33333334, 1.0, 1.0, 1.0, 0.6666667]"
1652,608876447151869952,clickbait,0.6666667,"[0.6666667, 0.6666667, 0.6666667, 1.0, 0.33333334]"
1653,609057960225058816,no-clickbait,0.4,"[0.0, 0.0, 0.6666667, 0.33333334, 1.0]"
1654,607823815104720896,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
1655,609531785609764865,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.0, 0.0, 0.6666667]"
1656,609269843288698882,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.0, 0.6666667]"
1657,609166755819335681,clickbait,0.53333336,"[1.0, 0.6666667, 0.33333334, 0.0, 0.6666667]"
1658,608420442760691713,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.33333334, 0.33333334]"
1659,608537098719735808,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
1660,608973160625631233,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.0]"
1661,608160759072190464,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1662,609332215403646976,clickbait,0.73333335,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 1.0]"
1663,608583540557545472,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
1664,609842954111291393,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.0, 0.33333334, 0.33333334]"
1665,608865805200183296,clickbait,0.46666667,"[0.0, 0.6666667, 0.6666667, 1.0, 0.0]"
1666,610043694951985153,clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.0, 0.6666667]"
1667,608733156674555904,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1668,608765779908022272,clickbait,0.53333336,"[0.0, 0.6666667, 1.0, 0.6666667, 0.33333334]"
1669,609174563805659136,no-clickbait,0.33333334,"[0.0, 0.0, 0.6666667, 0.33333334, 0.6666667]"
1670,608638021785669632,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
1671,608980670359158784,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1672,608664680471654401,clickbait,0.6666667,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 1.0]"
1673,609777750329716737,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.6666667, 0.33333334, 0.0]"
1674,609068421167353856,clickbait,0.73333335,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 1.0]"
1675,608493686381551616,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
1676,609205243729948673,clickbait,0.8,"[0.6666667, 1.0, 0.6666667, 0.6666667, 1.0]"
1677,609247442433736704,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.0, 0.6666667, 0.33333334]"
1678,609535452782198785,clickbait,0.73333335,"[0.33333334, 1.0, 0.6666667, 0.6666667, 1.0]"
1679,608192830108876801,no-clickbait,0.2,"[0.6666667, 0.33333334, 0.0, 0.0, 0.0]"
1680,609508859397447680,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.0]"
1681,609439825440149504,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1682,608240396104290304,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.33333334, 0.6666667, 0.33333334]"
1683,609653970529730560,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.0]"
1684,609680383479681025,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1685,609172500191268864,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.6666667, 0.0]"
1686,609957541196492800,no-clickbait,0.33333334,"[0.0, 0.0, 0.33333334, 0.6666667, 0.6666667]"
1687,608533444331753473,clickbait,0.46666667,"[0.6666667, 0.6666667, 0.33333334, 0.6666667, 0.0]"
1688,609496895271079937,clickbait,0.6,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1689,609479695315431425,clickbait,0.53333336,"[0.6666667, 0.6666667, 0.33333334, 0.6666667, 0.33333334]"
1690,608989685877235712,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.33333334, 0.0, 1.0]"
1691,609416110010691584,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
1692,609979286435463168,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1693,609921977906692099,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1694,608311661007667201,no-clickbait,0.33333334,"[0.0, 1.0, 0.0, 0.33333334, 0.33333334]"
1695,609986987873959936,no-clickbait,0.4,"[1.0, 0.0, 1.0, 0.0, 0.0]"
1696,609268221468749824,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1697,607701474559332352,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.6666667, 0.0, 0.6666667]"
1698,608470408799617024,no-clickbait,0.4,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1699,608687735008841728,clickbait,0.6666667,"[0.6666667, 1.0, 1.0, 0.33333334, 0.33333334]"
1700,609678807226843137,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.0, 0.6666667, 1.0]"
1701,608808402710614016,clickbait,0.8,"[1.0, 1.0, 0.6666667, 0.6666667, 0.6666667]"
1702,607671137062010881,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
1703,609895465627160576,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.33333334, 0.0]"
1704,608405183450771456,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.33333334, 0.33333334, 0.33333334]"
1705,609383438026719232,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1706,609347577272774656,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1707,608602267604922368,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
1708,608275617201549313,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1709,610192856217747456,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
1710,609438391793524736,no-clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.33333334, 0.33333334]"
1711,609038163751878659,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.6666667, 0.0, 1.0]"
1712,608605168368775169,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
1713,610006812335697920,clickbait,0.73333335,"[0.6666667, 0.33333334, 1.0, 0.6666667, 1.0]"
1714,609384792644190212,clickbait,0.73333335,"[1.0, 0.6666667, 0.6666667, 0.6666667, 0.6666667]"
1715,608060236398788610,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.33333334, 0.33333334]"
1716,609477023535366144,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1717,608090392576335874,clickbait,0.6666667,"[0.33333334, 0.6666667, 1.0, 0.33333334, 1.0]"
1718,609602870577598464,clickbait,0.46666667,"[0.6666667, 0.0, 1.0, 0.0, 0.6666667]"
1719,608710272379830273,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1720,609339382978383874,no-clickbait,0.2,"[0.0, 0.6666667, 0.0, 0.33333334, 0.0]"
1721,608717808344551424,clickbait,0.6,"[1.0, 0.6666667, 0.33333334, 0.33333334, 0.6666667]"
1722,609858047670923265,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.6666667, 0.0]"
1723,609546737376583681,clickbait,0.6,"[0.33333334, 0.33333334, 0.6666667, 1.0, 0.6666667]"
1724,609784698240434176,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1725,607886551423451136,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1726,610037672271314944,clickbait,0.73333335,"[1.0, 0.6666667, 0.33333334, 0.6666667, 1.0]"
1727,608778182188257280,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
1728,608823743255711744,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
1729,608949241403310080,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.6666667, 0.0, 0.0]"
1730,609724452230856704,no-clickbait,0.4,"[0.33333334, 0.0, 0.6666667, 0.0, 1.0]"
1731,607976107904802816,clickbait,0.6,"[1.0, 0.33333334, 0.6666667, 0.0, 1.0]"
1732,609861701278806016,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.33333334, 0.0, 0.0]"
1733,609660004526915584,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.0, 0.6666667, 0.0]"
1734,608766038285643776,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.0, 1.0]"
1735,609227652814274560,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.33333334, 0.33333334]"
1736,607813269454077952,no-clickbait,0.26666668,"[0.0, 0.0, 0.33333334, 0.6666667, 0.33333334]"
1737,609417750201675776,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1738,609817436037246976,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.0, 0.6666667]"
1739,609324712045494272,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1740,607888443708973056,no-clickbait,0.33333334,"[0.0, 0.0, 1.0, 0.0, 0.6666667]"
1741,609174033758748672,clickbait,0.6,"[0.33333334, 0.0, 1.0, 0.6666667, 1.0]"
1742,609369589303091201,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.0, 0.6666667]"
1743,608012889409114112,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
1744,609306045048057856,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.6666667, 0.0]"
1745,608813681443545088,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.6666667, 0.0]"
1746,608947797543403520,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1747,608499845926653952,clickbait,0.93333334,"[1.0, 0.6666667, 1.0, 1.0, 1.0]"
1748,607985706632241152,clickbait,0.73333335,"[0.6666667, 1.0, 0.0, 1.0, 1.0]"
1749,608355408634200064,clickbait,0.53333336,"[1.0, 0.0, 0.6666667, 0.0, 1.0]"
1750,609543175141785600,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
1751,607712781928919040,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
1752,609160482717585408,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.33333334, 0.33333334]"
1753,608890073262751744,no-clickbait,0.53333336,"[0.33333334, 0.33333334, 0.6666667, 0.33333334, 1.0]"
1754,609032006421192704,no-clickbait,0.53333336,"[0.33333334, 0.33333334, 0.6666667, 0.33333334, 1.0]"
1755,610059413173342208,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
1756,609262121998778369,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1757,607752466554343426,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
1758,610173634028527616,no-clickbait,0.4,"[1.0, 0.0, 0.33333334, 0.0, 0.6666667]"
1759,610096516888444928,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
1760,607983455079530496,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
1761,609248354544013312,clickbait,0.6,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1762,608437318744190976,clickbait,0.53333336,"[0.33333334, 0.0, 0.6666667, 0.6666667, 1.0]"
1763,609914433897406464,clickbait,0.73333335,"[1.0, 1.0, 0.33333334, 0.6666667, 0.6666667]"
1764,607897841969684484,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.0, 0.33333334]"
1765,609799186419187712,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
1766,609785445589884928,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
1767,609908275539095552,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1768,608513952981504000,no-clickbait,0.6,"[0.33333334, 1.0, 0.33333334, 0.33333334, 1.0]"
1769,607753387296346112,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 0.6666667]"
1770,608614719809814528,no-clickbait,0.53333336,"[0.33333334, 0.33333334, 0.33333334, 0.6666667, 1.0]"
1771,609589434779062272,no-clickbait,0.53333336,"[0.33333334, 0.33333334, 0.6666667, 1.0, 0.33333334]"
1772,608133232211705856,clickbait,0.6666667,"[1.0, 0.6666667, 0.6666667, 1.0, 0.0]"
1773,608762951227592704,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.0, 1.0, 0.0]"
1774,608027762926985216,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1775,608843561140895744,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
1776,610111244192882688,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
1777,610195034680328193,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.33333334, 0.0, 0.0]"
1778,609437025997991937,clickbait,0.6666667,"[0.6666667, 1.0, 1.0, 0.6666667, 0.0]"
1779,608126893921964032,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.6666667, 0.6666667, 0.0]"
1780,609418674097754113,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1781,607745523404140544,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.6666667, 0.0, 0.33333334]"
1782,609399551292784640,no-clickbait,0.46666667,"[0.33333334, 0.6666667, 1.0, 0.0, 0.33333334]"
1783,607816242519502848,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 0.33333334, 1.0]"
1784,609539459713925120,clickbait,0.46666667,"[0.0, 0.6666667, 0.6666667, 0.0, 1.0]"
1785,609612172470018048,clickbait,0.73333335,"[1.0, 1.0, 1.0, 0.6666667, 0.0]"
1786,608844790843756545,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1787,609472777142304769,clickbait,0.6,"[0.33333334, 0.6666667, 0.33333334, 0.6666667, 1.0]"
1788,608373939237187585,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.0, 0.0, 1.0]"
