,id,featNumCharPostText,featNumCharTargetTitle,featNumCharTargetDescription,featNumCharTargetKeywords,featNumCharTargetCaptions,featNumCharTargetParagraphs,featDiffCharPostText_TargetCaptions,featDiffCharPostText_TargetDescription,featDiffCharPostText_TargetKeywords,featDiffCharPostText_TargetParagraphs,featDiffCharPostText_TargetTitle,featDiffCharTargetCaptions_TargetDescription,featDiffCharTargetCaptions_TargetKeywords,featDiffCharTargetCaptions_TargetParagraphs,featDiffCharTargetCaptions_TargetTitle,featDiffCharTargetDescription_TargetKeywords,featDiffCharTargetDescription_TargetParagraphs,featDiffCharTargetDescription_TargetTitle,featDiffCharTargetKeywords_TargetParagraphs,featDiffCharTargetKeywords_TargetTitle,featDiffCharTargetParagraphs_TargetTitle,featRatioCharPostText_TargetCaptions,featRatioCharPostText_TargetDescription,featRatioCharPostText_TargetKeywords,featRatioCharPostText_TargetParagraphs,featRatioCharPostText_TargetTitle,featRatioCharTargetCaptions_TargetDescription,featRatioCharTargetCaptions_TargetKeywords,featRatioCharTargetCaptions_TargetParagraphs,featRatioCharTargetCaptions_TargetTitle,featRatioCharTargetDescription_TargetKeywords,featRatioCharTargetDescription_TargetParagraphs,featRatioCharTargetDescription_TargetTitle,featRatioCharTargetKeywords_TargetParagraphs,featRatioCharTargetKeywords_TargetTitle,featRatioCharTargetParagraphs_TargetTitle,featNumWordsPostText,featNumWordsTargetCaptions,featNumWordsTargetDescription,featNumWordsTargetKeywords,featNumWordsTargetParagraphs,featNumWordsTargetTitle,featDiffWordsPostText_TargetCaptions,featDiffWordsPostText_TargetDescription,featDiffWordsPostText_TargetKeywords,featDiffWordsPostText_TargetParagraphs,featDiffWordsPostText_TargetTitle,featDiffWordsTargetCaptions_TargetDescription,featDiffWordsTargetCaptions_TargetKeywords,featDiffWordsTargetCaptions_TargetParagraphs,featDiffWordsTargetCaptions_TargetTitle,featDiffWordsTargetDescription_TargetKeywords,featDiffWordsTargetDescription_TargetParagraphs,featDiffWordsTargetDescription_TargetTitle,featDiffWordsTargetKeywords_TargetParagraphs,featDiffWordsTargetKeywords_TargetTitle,featDiffWordsTargetParagraphs_TargetTitle,featRatioWordsPostText_TargetCaptions,featRatioWordsPostText_TargetDescription,featRatioWordsPostText_TargetKeywords,featRatioWordsPostText_TargetParagraphs,featRatioWordsPostText_TargetTitle,featRatioWordsTargetCaptions_TargetDescription,featRatioWordsTargetCaptions_TargetKeywords,featRatioWordsTargetCaptions_TargetParagraphs,featRatioWordsTargetCaptions_TargetTitle,featRatioWordsTargetDescription_TargetKeywords,featRatioWordsTargetDescription_TargetParagraphs,featRatioWordsTargetDescription_TargetTitle,featRatioWordsTargetKeywords_TargetParagraphs,featRatioWordsTargetKeywords_TargetTitle,featRatioWordsTargetParagraphs_TargetTitle,featNumFormalWordsPostText,featNumFormalWordsTargetTitle,featNumFormalWordsTargetDescription,featNumFormalWordsTargetKeywords,featNumFormalWordsTargetCaptions,featNumFormalWordsTargetParagraphs,featNumInformalWordsPostText,featNumInformalWordsTargetTitle,featNumInformalWordsTargetDescription,featNumInformalWordsTargetKeywords,featNumInformalWordsTargetCaptions,featNumInformalWordsTargetParagraphs,featPercentFormalWordsPostText,featPercentFormalWordsTargetCaptions,featPercentFormalWordsTargetDescription,featPercentFormalWordsTargetKeywords,featPercentFormalWordsTargetParagraphs,featPercentFormalWordsTargetTitle,featPercentInformalWordsPostText,featPercentInformalWordsTargetCaptions,featPercentInformalWordsTargetDescription,featPercentInformalWordsTargetKeywords,featPercentInformalWordsTargetParagraphs,featPercentInformalWordsTargetTitle
1317,609515345448169472,114,53,153,19,0,673,114,39,95,559,61,153,19,673,53,134,520,100,654,34,620,1140000.0,0.7450980392156863,6.0,0.16939078751857356,2.150943396226415,6.535947712418301e-07,5.263157894736842e-06,1.485884101040119e-07,1.8867924528301889e-06,8.052631578947368,0.22734026745913818,2.8867924528301887,0.02823179791976226,0.3584905660377358,12.69811320754717,20,0,23,4,115,5,20,3,16,95,15,23,4,115,5,19,92,18,111,1,110,200000.0,0.8695652173913043,5.0,0.17391304347826086,4.0,4.347826086956522e-06,2.5e-05,8.695652173913044e-07,2e-05,5.75,0.2,4.6,0.034782608695652174,0.8,23.0,7,2,14,2,0,73,13,3,9,2,0,42,0.35,1.0,0.6086956521739131,0.5,0.6347826086956522,0.4,0.65,1.0,0.391304347826087,0.5,0.3652173913043478,0.6
1318,608808628695343104,83,1370,79,65,140,1056,57,4,18,973,1287,61,75,916,1230,14,977,1291,991,1305,314,0.5928571428571429,1.0506329113924051,1.2769230769230768,0.07859848484848485,0.060583941605839416,1.7721518987341771,2.1538461538461537,0.13257575757575757,0.10218978102189781,1.2153846153846153,0.07481060606060606,0.05766423357664233,0.061553030303030304,0.04744525547445255,0.7708029197080292,14,25,14,10,197,217,11,0,4,183,203,11,15,172,192,4,183,203,187,207,20,0.56,1.0,1.4,0.07106598984771574,0.06451612903225806,1.7857142857142858,2.5,0.12690355329949238,0.1152073732718894,1.4,0.07106598984771574,0.06451612903225806,0.050761421319796954,0.04608294930875576,0.9078341013824884,8,155,12,7,15,130,6,62,2,3,10,67,0.5714285714285714,0.6,0.8571428571428571,0.7,0.6598984771573604,0.7142857142857143,0.42857142857142855,0.4,0.14285714285714285,0.3,0.3401015228426396,0.2857142857142857
1319,609319489738387456,90,60,154,0,21,2531,69,64,90,2441,30,133,21,2510,39,154,2377,94,2531,60,2471,4.285714285714286,0.5844155844155844,900000.0,0.03555906756222837,1.5,0.13636363636363635,210000.0,0.008297115764519953,0.35,1540000.0,0.060845515606479654,2.566666666666667,3.951007506914263e-08,1.6666666666666667e-06,42.18333333333333,18,4,26,0,457,9,14,8,18,439,9,22,4,453,5,26,431,17,457,9,448,4.5,0.6923076923076923,180000.0,0.03938730853391685,2.0,0.15384615384615385,40000.0,0.0087527352297593,0.4444444444444444,260000.0,0.05689277899343545,2.888888888888889,2.188183807439825e-07,1.1111111111111112e-05,50.77777777777778,6,7,13,0,4,304,12,2,13,0,0,153,0.3333333333333333,1.0,0.5,1.0,0.6652078774617067,0.7777777777777778,0.6666666666666666,2.5e-05,0.5,1.0,0.3347921225382932,0.2222222222222222
1320,610110749961228290,88,107,127,671,704,22157,616,39,583,22069,19,577,33,21453,597,544,22030,20,21486,564,22050,0.125,0.6929133858267716,0.13114754098360656,0.003971656812745408,0.822429906542056,5.543307086614173,1.0491803278688525,0.03177325450196326,6.579439252336448,0.18926974664679583,0.005731822900212123,1.1869158878504673,0.030283883197183736,6.271028037383178,207.07476635514018,13,107,17,123,3478,14,94,4,110,3465,1,90,16,3371,93,106,3461,3,3355,109,3464,0.12149532710280374,0.7647058823529411,0.10569105691056911,0.0037377803335250145,0.9285714285714286,6.294117647058823,0.8699186991869918,0.03076480736055204,7.642857142857143,0.13821138211382114,0.00488786658999425,1.2142857142857142,0.03536515238642898,8.785714285714286,248.42857142857142,9,13,16,77,73,2491,4,1,1,46,34,987,0.6923076923076923,0.6822429906542056,0.9411764705882353,0.6260162601626016,0.7162162162162162,0.9285714285714286,0.3076923076923077,0.3177570093457944,0.058823529411764705,0.37398373983739835,0.28378378378378377,0.07142857142857142
1321,609572216699777024,59,64,81,0,0,1134,59,22,59,1075,5,81,0,1134,64,81,1053,17,1134,64,1070,590000.0,0.7283950617283951,590000.0,0.05202821869488536,0.921875,1.234567901234568e-06,1.0,8.818342151675485e-08,1.5625e-06,810000.0,0.07142857142857142,1.265625,8.818342151675485e-08,1.5625e-06,17.71875,9,0,12,0,177,10,9,3,9,168,1,12,0,177,10,12,165,2,177,10,167,90000.0,0.75,90000.0,0.05084745762711865,0.9,8.333333333333334e-06,1.0,5.649717514124295e-07,1e-05,120000.0,0.06779661016949153,1.2,5.649717514124295e-07,1e-05,17.7,8,9,10,0,0,129,1,1,2,0,0,48,0.8888888888888888,1.0,0.8333333333333334,1.0,0.7288135593220338,0.9,0.1111111111111111,1.0,0.16666666666666666,1.0,0.2711864406779661,0.1
1322,607944780375572480,110,76,85,169,550,5234,440,25,59,5124,34,465,381,4684,474,84,5149,9,5065,93,5158,0.2,1.2941176470588236,0.650887573964497,0.021016431027894536,1.4473684210526316,6.470588235294118,3.2544378698224854,0.10508215513947268,7.2368421052631575,0.5029585798816568,0.016239969430645776,1.118421052631579,0.032288880397401604,2.223684210526316,68.86842105263158,16,92,15,30,839,11,76,1,14,823,5,77,62,747,81,15,824,4,809,19,828,0.17391304347826086,1.0666666666666667,0.5333333333333333,0.01907032181168057,1.4545454545454546,6.133333333333334,3.066666666666667,0.10965435041716329,8.363636363636363,0.5,0.017878426698450536,1.3636363636363635,0.03575685339690107,2.727272727272727,76.27272727272727,11,8,9,17,54,563,5,3,6,13,38,276,0.6875,0.5869565217391305,0.6,0.5666666666666667,0.6710369487485102,0.7272727272727273,0.3125,0.41304347826086957,0.4,0.43333333333333335,0.3289630512514899,0.2727272727272727
1323,607917417625296896,82,79,182,78,392,0,310,100,4,82,3,210,314,392,313,104,182,103,78,1,79,0.20918367346938777,0.45054945054945056,1.0512820512820513,820000.0,1.0379746835443038,2.1538461538461537,5.0256410256410255,3920000.0,4.962025316455696,2.3333333333333335,1820000.0,2.3037974683544302,780000.0,0.9873417721518988,1.2658227848101267e-06,13,73,33,16,0,15,60,20,3,13,2,40,57,73,58,17,33,18,16,1,15,0.1780821917808219,0.3939393939393939,0.8125,130000.0,0.8666666666666667,2.212121212121212,4.5625,730000.0,4.866666666666666,2.0625,330000.0,2.2,160000.0,1.0666666666666667,6.666666666666667e-06,8,11,20,11,45,0,5,4,13,5,28,0,0.6153846153846154,0.6164383561643836,0.6060606060606061,0.6875,1.0,0.7333333333333333,0.38461538461538464,0.3835616438356164,0.3939393939393939,0.3125,1.0,0.26666666666666666
1324,608803216516640768,43,30,57,41,8221,0,8178,14,2,43,13,8164,8180,8221,8191,16,57,27,41,11,30,0.00523050723756234,0.7543859649122807,1.048780487804878,430000.0,1.4333333333333333,144.2280701754386,200.5121951219512,82210000.0,274.03333333333336,1.3902439024390243,570000.0,1.9,410000.0,1.3666666666666667,3.3333333333333333e-06,9,1403,10,8,0,6,1394,1,1,9,3,1393,1395,1403,1397,2,10,4,8,2,6,0.006414825374198147,0.9,1.125,90000.0,1.5,140.3,175.375,14030000.0,233.83333333333334,1.25,100000.0,1.6666666666666667,80000.0,1.3333333333333333,1.6666666666666667e-05,2,3,7,4,874,0,7,3,3,4,529,0,0.2222222222222222,0.6229508196721312,0.7,0.5,1.0,0.5,0.7777777777777778,0.3770491803278688,0.3,0.5,1.0,0.5
1325,608931072978628608,53,56,104,140,9,1783,44,51,87,1730,3,95,131,1774,47,36,1679,48,1643,84,1727,5.888888888888889,0.5096153846153846,0.37857142857142856,0.029725182277061134,0.9464285714285714,0.08653846153846154,0.06428571428571428,0.005047672462142457,0.16071428571428573,0.7428571428571429,0.05832865956253505,1.8571428571428572,0.07851934941110487,2.5,31.839285714285715,9,2,16,28,327,11,7,7,19,318,2,14,26,325,9,12,311,5,299,17,316,4.5,0.5625,0.32142857142857145,0.027522935779816515,0.8181818181818182,0.125,0.07142857142857142,0.0061162079510703364,0.18181818181818182,0.5714285714285714,0.04892966360856269,1.4545454545454546,0.0856269113149847,2.5454545454545454,29.727272727272727,8,9,12,17,1,216,1,2,4,11,1,111,0.8888888888888888,0.5,0.75,0.6071428571428571,0.6605504587155964,0.8181818181818182,0.1111111111111111,0.5,0.25,0.39285714285714285,0.3394495412844037,0.18181818181818182
1326,609112604288516097,11,30,165,30,0,423,11,154,19,412,19,165,30,423,30,135,258,135,393,0,393,110000.0,0.06666666666666667,0.36666666666666664,0.026004728132387706,0.36666666666666664,6.060606060606061e-07,3.3333333333333333e-06,2.364066193853428e-07,3.3333333333333333e-06,5.5,0.3900709219858156,5.5,0.07092198581560284,1.0,14.1,3,0,26,6,73,5,3,23,3,70,2,26,6,73,5,20,47,21,67,1,68,30000.0,0.11538461538461539,0.5,0.0410958904109589,0.6,3.846153846153846e-06,1.6666666666666667e-05,1.3698630136986302e-06,2e-05,4.333333333333333,0.3561643835616438,5.2,0.0821917808219178,1.2,14.6,2,4,16,3,0,49,1,1,10,3,0,24,0.6666666666666666,1.0,0.6153846153846154,0.5,0.6712328767123288,0.8,0.3333333333333333,1.0,0.38461538461538464,0.5,0.3287671232876712,0.2
1327,608969928083935232,67,48,78,75,228,1143,161,11,8,1076,19,150,153,915,180,3,1065,30,1068,27,1095,0.29385964912280704,0.8589743589743589,0.8933333333333333,0.05861767279090114,1.3958333333333333,2.923076923076923,3.04,0.1994750656167979,4.75,1.04,0.06824146981627296,1.625,0.06561679790026247,1.5625,23.8125,10,31,13,11,204,7,21,3,1,194,3,18,20,173,24,2,191,6,193,4,197,0.3225806451612903,0.7692307692307693,0.9090909090909091,0.049019607843137254,1.4285714285714286,2.3846153846153846,2.8181818181818183,0.15196078431372548,4.428571428571429,1.1818181818181819,0.06372549019607843,1.8571428571428572,0.05392156862745098,1.5714285714285714,29.142857142857142,8,7,9,4,13,127,2,0,4,7,18,77,0.8,0.41935483870967744,0.6923076923076923,0.36363636363636365,0.6225490196078431,1.0,0.2,0.5806451612903226,0.3076923076923077,0.6363636363636364,0.37745098039215685,1.4285714285714287e-05
1328,608105036997083136,68,75,149,190,127,3218,59,81,122,3150,7,22,63,3091,52,41,3069,74,3028,115,3143,0.5354330708661418,0.4563758389261745,0.35789473684210527,0.02113113735239279,0.9066666666666666,0.8523489932885906,0.6684210526315789,0.03946550652579242,1.6933333333333334,0.7842105263157895,0.04630205096333126,1.9866666666666666,0.05904288377874456,2.533333333333333,42.906666666666666,12,24,28,30,535,13,12,16,18,523,1,4,6,511,11,2,507,15,505,17,522,0.5,0.42857142857142855,0.4,0.022429906542056073,0.9230769230769231,0.8571428571428571,0.8,0.044859813084112146,1.8461538461538463,0.9333333333333333,0.052336448598130844,2.1538461538461537,0.056074766355140186,2.3076923076923075,41.15384615384615,6,7,19,14,16,381,6,6,9,16,8,154,0.5,0.6666666666666666,0.6785714285714286,0.4666666666666667,0.7121495327102804,0.5384615384615384,0.5,0.3333333333333333,0.32142857142857145,0.5333333333333333,0.28785046728971964,0.46153846153846156
1329,608367121559633922,82,72,0,0,0,539,82,82,82,457,10,0,0,539,72,0,539,72,539,72,467,820000.0,820000.0,820000.0,0.15213358070500926,1.1388888888888888,1.0,1.0,1.855287569573284e-07,1.388888888888889e-06,1.0,1.855287569573284e-07,1.388888888888889e-06,1.855287569573284e-07,1.388888888888889e-06,7.486111111111111,16,0,0,0,100,16,16,16,16,84,0,0,0,100,16,0,100,16,100,16,84,160000.0,160000.0,160000.0,0.16,1.0,1.0,1.0,1e-06,6.25e-06,1.0,1e-06,6.25e-06,1e-06,6.25e-06,6.25,5,8,0,0,0,54,11,8,0,0,0,46,0.3125,1.0,1.0,1.0,0.54,0.5,0.6875,1.0,1.0,1.0,0.46,0.5
1330,608975679137439744,57,51,91,87,128,5590,71,34,30,5533,6,37,41,5462,77,4,5499,40,5503,36,5539,0.4453125,0.6263736263736264,0.6551724137931034,0.010196779964221825,1.1176470588235294,1.4065934065934067,1.471264367816092,0.02289803220035778,2.5098039215686274,1.0459770114942528,0.01627906976744186,1.7843137254901962,0.015563506261180679,1.7058823529411764,109.6078431372549,9,25,19,14,1031,9,16,10,5,1022,0,6,11,1006,16,5,1012,10,1017,5,1022,0.36,0.47368421052631576,0.6428571428571429,0.008729388942774006,1.0,1.3157894736842106,1.7857142857142858,0.02424830261881668,2.7777777777777777,1.3571428571428572,0.01842870999030068,2.111111111111111,0.013579049466537343,1.5555555555555556,114.55555555555556,8,7,13,11,13,626,1,2,6,3,12,405,0.8888888888888888,0.52,0.6842105263157895,0.7857142857142857,0.6071774975751697,0.7777777777777778,0.1111111111111111,0.48,0.3157894736842105,0.21428571428571427,0.39282250242483024,0.2222222222222222
1331,609797946876538880,67,50,104,95,402,7362,335,37,28,7295,17,298,307,6960,352,9,7258,54,7267,45,7312,0.16666666666666666,0.6442307692307693,0.7052631578947368,0.009100787829394186,1.34,3.8653846153846154,4.231578947368421,0.05460472697636512,8.04,1.0947368421052632,0.014126596033686498,2.08,0.012904102146155935,1.9,147.24,14,73,19,19,1347,10,59,5,5,1333,4,54,54,1274,63,0,1328,9,1328,9,1337,0.1917808219178082,0.7368421052631579,0.7368421052631579,0.010393466963622866,1.4,3.8421052631578947,3.8421052631578947,0.054194506310319225,7.3,1.0,0.014105419450631032,1.9,0.014105419450631032,1.9,134.7,7,6,14,11,45,782,7,4,5,8,28,565,0.5,0.6164383561643836,0.7368421052631579,0.5789473684210527,0.5805493689680772,0.6,0.5,0.3835616438356164,0.2631578947368421,0.42105263157894735,0.4194506310319228,0.4
1332,608293943730675712,60,55,80,140,170,383,110,20,80,323,5,90,30,213,115,60,303,25,243,85,328,0.35294117647058826,0.75,0.42857142857142855,0.1566579634464752,1.0909090909090908,2.125,1.2142857142857142,0.44386422976501305,3.090909090909091,0.5714285714285714,0.20887728459530025,1.4545454545454546,0.36553524804177545,2.5454545454545454,6.963636363636364,13,16,17,17,74,11,3,4,4,61,2,1,1,58,5,0,57,6,57,6,63,0.8125,0.7647058823529411,0.7647058823529411,0.17567567567567569,1.1818181818181819,0.9411764705882353,0.9411764705882353,0.21621621621621623,1.4545454545454546,1.0,0.22972972972972974,1.5454545454545454,0.22972972972972974,1.5454545454545454,6.7272727272727275,6,6,9,5,1,44,7,5,8,12,15,30,0.46153846153846156,0.0625,0.5294117647058824,0.29411764705882354,0.5945945945945946,0.5454545454545454,0.5384615384615384,0.9375,0.47058823529411764,0.7058823529411765,0.40540540540540543,0.45454545454545453
1333,607974388223254528,91,69,134,143,814,3607,723,43,52,3516,22,680,671,2793,745,9,3473,65,3464,74,3538,0.11179361179361179,0.6791044776119403,0.6363636363636364,0.02522872192958137,1.318840579710145,6.074626865671642,5.6923076923076925,0.22567230385361797,11.797101449275363,0.9370629370629371,0.037149986138064875,1.9420289855072463,0.039645134460770726,2.072463768115942,52.27536231884058,16,132,21,28,603,12,116,5,12,587,4,111,104,471,120,7,582,9,575,16,591,0.12121212121212122,0.7619047619047619,0.5714285714285714,0.026533996683250415,1.3333333333333333,6.285714285714286,4.714285714285714,0.21890547263681592,11.0,0.75,0.03482587064676617,1.75,0.04643449419568822,2.3333333333333335,50.25,7,7,15,12,82,384,9,5,6,16,50,219,0.4375,0.6212121212121212,0.7142857142857143,0.42857142857142855,0.6368159203980099,0.5833333333333334,0.5625,0.3787878787878788,0.2857142857142857,0.5714285714285714,0.36318407960199006,0.4166666666666667
1334,608663799760101376,108,37,84,118,98,84,10,24,10,24,71,14,20,14,61,34,0,47,34,81,47,1.1020408163265305,1.2857142857142858,0.9152542372881356,1.2857142857142858,2.918918918918919,1.1666666666666667,0.8305084745762712,1.1666666666666667,2.6486486486486487,0.711864406779661,1.0,2.27027027027027,1.4047619047619047,3.189189189189189,2.27027027027027,19,17,13,21,13,6,2,6,2,6,13,4,4,4,11,8,0,7,8,15,7,1.1176470588235294,1.4615384615384615,0.9047619047619048,1.4615384615384615,3.1666666666666665,1.3076923076923077,0.8095238095238095,1.3076923076923077,2.8333333333333335,0.6190476190476191,1.0,2.1666666666666665,1.6153846153846154,3.5,2.1666666666666665,10,2,10,10,12,10,9,4,3,11,5,3,0.5263157894736842,0.7058823529411765,0.7692307692307693,0.47619047619047616,0.7692307692307693,0.3333333333333333,0.47368421052631576,0.29411764705882354,0.23076923076923078,0.5238095238095238,0.23076923076923078,0.6666666666666666
1335,609493668412534785,109,1742,62,65,43,5611,66,47,44,5502,1633,19,22,5568,1699,3,5549,1680,5546,1677,3869,2.5348837209302326,1.7580645161290323,1.676923076923077,0.019426127250044556,0.06257175660160735,0.6935483870967742,0.6615384615384615,0.007663518089467118,0.02468427095292767,0.9538461538461539,0.011049723756906077,0.03559127439724455,0.011584387809659598,0.03731343283582089,3.2210103329506317,20,9,8,17,822,268,11,12,3,802,248,1,8,813,259,9,814,260,805,251,554,2.2222222222222223,2.5,1.1764705882352942,0.024330900243309004,0.07462686567164178,1.125,0.5294117647058824,0.010948905109489052,0.033582089552238806,0.47058823529411764,0.009732360097323601,0.029850746268656716,0.02068126520681265,0.06343283582089553,3.0671641791044775,15,218,5,8,7,585,5,50,3,9,2,237,0.75,0.7777777777777778,0.625,0.47058823529411764,0.7116788321167883,0.8134328358208955,0.25,0.2222222222222222,0.375,0.5294117647058824,0.28832116788321166,0.1865671641791045
1336,609158684170547200,51,38,115,0,283,2545,232,64,51,2494,13,168,283,2262,245,115,2430,77,2545,38,2507,0.18021201413427562,0.4434782608695652,510000.0,0.020039292730844795,1.3421052631578947,2.4608695652173913,2830000.0,0.1111984282907662,7.447368421052632,1150000.0,0.04518664047151277,3.026315789473684,3.9292730844793716e-08,2.631578947368421e-06,66.97368421052632,8,51,20,0,426,6,43,12,8,418,2,31,51,375,45,20,406,14,426,6,420,0.1568627450980392,0.4,80000.0,0.018779342723004695,1.3333333333333333,2.55,510000.0,0.11971830985915492,8.5,200000.0,0.046948356807511735,3.3333333333333335,2.347417840375587e-07,1.6666666666666667e-05,71.0,7,4,16,0,33,294,1,2,4,0,18,132,0.875,0.6470588235294118,0.8,1.0,0.6901408450704225,0.6666666666666666,0.125,0.35294117647058826,0.2,1.0,0.30985915492957744,0.3333333333333333
1337,609586043088564224,126,45,100,0,689,4330,563,26,126,4204,81,589,689,3641,644,100,4230,55,4330,45,4285,0.18287373004354138,1.26,1260000.0,0.029099307159353348,2.8,6.89,6890000.0,0.15912240184757506,15.311111111111112,1000000.0,0.023094688221709007,2.2222222222222223,2.3094688221709007e-08,2.2222222222222225e-06,96.22222222222223,26,129,17,0,826,9,103,9,26,800,17,112,129,697,120,17,809,8,826,9,817,0.20155038759689922,1.5294117647058822,260000.0,0.031476997578692496,2.888888888888889,7.588235294117647,1290000.0,0.15617433414043583,14.333333333333334,170000.0,0.020581113801452784,1.8888888888888888,1.2106537530266344e-07,1.1111111111111112e-05,91.77777777777777,10,4,13,0,72,504,16,5,4,0,57,322,0.38461538461538464,0.5581395348837209,0.7647058823529411,1.0,0.6101694915254238,0.4444444444444444,0.6153846153846154,0.4418604651162791,0.23529411764705882,1.0,0.3898305084745763,0.5555555555555556
1338,608372594467840002,83,60,124,58,9645,5100,9562,41,25,5017,23,9521,9587,4545,9585,66,4976,64,5042,2,5040,0.00860549507516848,0.6693548387096774,1.4310344827586208,0.016274509803921568,1.3833333333333333,77.78225806451613,166.29310344827587,1.8911764705882352,160.75,2.1379310344827585,0.02431372549019608,2.066666666666667,0.011372549019607842,0.9666666666666667,85.0,13,1636,17,12,873,10,1623,4,1,860,3,1619,1624,763,1626,5,856,7,861,2,863,0.007946210268948655,0.7647058823529411,1.0833333333333333,0.014891179839633447,1.3,96.23529411764706,136.33333333333334,1.8739977090492554,163.6,1.4166666666666667,0.019473081328751432,1.7,0.013745704467353952,1.2,87.3,10,8,15,7,993,591,3,2,2,5,643,282,0.7692307692307693,0.6069682151589242,0.8823529411764706,0.5833333333333334,0.6769759450171822,0.8,0.23076923076923078,0.3930317848410758,0.11764705882352941,0.4166666666666667,0.3230240549828179,0.2
1339,608360611664297984,72,79,192,0,30,1654,42,120,72,1582,7,162,30,1624,49,192,1462,113,1654,79,1575,2.4,0.375,720000.0,0.04353083434099154,0.9113924050632911,0.15625,300000.0,0.018137847642079808,0.379746835443038,1920000.0,0.11608222490931076,2.430379746835443,6.045949214026602e-08,1.2658227848101267e-06,20.936708860759495,13,5,28,0,254,11,8,15,13,241,2,23,5,249,6,28,226,17,254,11,243,2.6,0.4642857142857143,130000.0,0.051181102362204724,1.1818181818181819,0.17857142857142858,50000.0,0.01968503937007874,0.45454545454545453,280000.0,0.11023622047244094,2.5454545454545454,3.937007874015748e-07,9.090909090909091e-06,23.09090909090909,5,7,21,0,1,178,8,4,7,0,4,76,0.38461538461538464,0.2,0.75,1.0,0.7007874015748031,0.6363636363636364,0.6153846153846154,0.8,0.25,1.0,0.2992125984251969,0.36363636363636365
1340,608403226656915456,47,47,88,43,131,4796,84,41,4,4749,0,43,88,4665,84,45,4708,41,4753,4,4749,0.35877862595419846,0.5340909090909091,1.0930232558139534,0.009799833194328608,1.0,1.4886363636363635,3.046511627906977,0.02731442869057548,2.7872340425531914,2.046511627906977,0.01834862385321101,1.872340425531915,0.00896580483736447,0.9148936170212766,102.04255319148936,7,21,15,7,797,8,14,8,0,790,1,6,14,776,13,8,782,7,790,1,789,0.3333333333333333,0.4666666666666667,1.0,0.00878293601003764,0.875,1.4,3.0,0.026348808030112924,2.625,2.142857142857143,0.018820577164366373,1.875,0.00878293601003764,0.875,99.625,6,6,12,3,8,572,1,2,3,4,13,225,0.8571428571428571,0.38095238095238093,0.8,0.42857142857142855,0.7176913425345044,0.75,0.14285714285714285,0.6190476190476191,0.2,0.5714285714285714,0.2823086574654956,0.25
1341,608005851601891328,66,163,153,184,2441,2313,2375,87,118,2247,97,2288,2257,128,2278,31,2160,10,2129,21,2150,0.027038099139696844,0.43137254901960786,0.358695652173913,0.028534370946822308,0.4049079754601227,15.954248366013072,13.266304347826088,1.0553393860786857,14.975460122699387,0.8315217391304348,0.06614785992217899,0.9386503067484663,0.07955036748811067,1.1288343558282208,14.190184049079754,11,366,23,41,363,26,355,12,30,352,15,343,325,3,340,18,340,3,322,15,337,0.030054644808743168,0.4782608695652174,0.2682926829268293,0.030303030303030304,0.4230769230769231,15.91304347826087,8.926829268292684,1.0082644628099173,14.076923076923077,0.5609756097560976,0.06336088154269973,0.8846153846153846,0.11294765840220386,1.5769230769230769,13.961538461538462,9,19,20,19,296,278,2,7,3,22,70,85,0.8181818181818182,0.8087431693989071,0.8695652173913043,0.4634146341463415,0.7658402203856749,0.7307692307692307,0.18181818181818182,0.1912568306010929,0.13043478260869565,0.5365853658536586,0.23415977961432508,0.2692307692307692
1342,609807645285986305,43,46,22,0,0,407,43,21,43,364,3,22,0,407,46,22,385,24,407,46,361,430000.0,1.9545454545454546,430000.0,0.10565110565110565,0.9347826086956522,4.5454545454545455e-06,1.0,2.457002457002457e-07,2.173913043478261e-06,220000.0,0.05405405405405406,0.4782608695652174,2.457002457002457e-07,2.173913043478261e-06,8.847826086956522,6,0,4,0,66,6,6,2,6,60,0,4,0,66,6,4,62,2,66,6,60,60000.0,1.5,60000.0,0.09090909090909091,1.0,2.5e-05,1.0,1.5151515151515152e-06,1.6666666666666667e-05,40000.0,0.06060606060606061,0.6666666666666666,1.5151515151515152e-06,1.6666666666666667e-05,11.0,5,5,3,0,0,44,1,1,1,0,0,22,0.8333333333333334,1.0,0.75,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,0.25,1.0,0.3333333333333333,0.16666666666666666
1343,609107871389904896,41,44,20,88,0,292,41,21,47,251,3,20,88,292,44,68,272,24,204,44,248,410000.0,2.05,0.4659090909090909,0.1404109589041096,0.9318181818181818,5e-06,1.1363636363636364e-06,3.4246575342465755e-07,2.2727272727272728e-06,0.22727272727272727,0.0684931506849315,0.45454545454545453,0.3013698630136986,2.0,6.636363636363637,7,0,3,18,54,8,7,4,11,47,1,3,18,54,8,15,51,5,36,10,46,70000.0,2.3333333333333335,0.3888888888888889,0.12962962962962962,0.875,3.3333333333333335e-05,5.555555555555556e-06,1.8518518518518519e-06,1.25e-05,0.16666666666666666,0.05555555555555555,0.375,0.3333333333333333,2.25,6.75,7,7,3,10,0,41,0,1,0,8,0,13,1.0,1.0,1.0,0.5555555555555556,0.7592592592592593,0.875,1.4285714285714287e-05,1.0,3.3333333333333335e-05,0.4444444444444444,0.24074074074074073,0.125
